Sample ID,User Name 1,User Value 1,User Name 2,User Value 3,User Name 3,Date,Time,Analyte Name,Conc (Samp),Elem,Wavelength,Conc (Calib),Reported Conc (Samp),Calib Units,Samp Units,Int (Corr),Repl No1,Conc (Calib)1,Conc (Samp)1,Repl No2,Conc (Calib)2,Conc (Samp)2,Repl No3,Conc (Calib)3,Conc (Samp)3,Repl No4,Conc (Calib)4,Conc (Samp)4,
B378332-BS1,Instrument,ICP - 4, , , ,6/29/2024,6:28:36 PM,Tl 351.924,2.486356568,Tl,351.914,2.486356568,2.486,mg/L,mg/L,4809.064056,1,2.496221062,2.496221062,2,2.501345672,2.501345672,3,2.461502969,2.461502969,
B378332-BS1,Instrument,ICP - 4, , , ,6/29/2024,6:28:36 PM,V 290.880,1.138740316,V,290.878,1.138740316,1.139,mg/L,mg/L,88726.95517,1,1.138924054,1.138924054,2,1.141304532,1.141304532,3,1.13599236,1.13599236,
B378332-BS1,Instrument,ICP - 4, , , ,6/29/2024,6:28:36 PM,Zn 206.200,1.705663461,Zn,206.202,1.705663461,1.706,mg/L,mg/L,49006.25808,1,1.718975434,1.718975434,2,1.708250805,1.708250805,3,1.689764145,1.689764145,
B378332-BS1,Instrument,ICP - 4, , , ,6/29/2024,6:28:36 PM,Zr 343.823,0.06585689555,Zr,343.833,0.06585689555,0.0659,mg/L,mg/L,14168.64014,1,0.06588800997,0.06588800997,2,0.06607337041,0.06607337041,3,0.06560930627,0.06560930627,
B378332-BSD1,Instrument,ICP - 4, , , ,6/29/2024,6:35:45 PM,Y radial,72.26646726,Y,371.051,72.26646726,72.3,%,%,375137.5807,1,71.94281975,71.94281975,2,72.21686973,72.21686973,3,72.63971231,72.63971231,
B378332-BSD1,Instrument,ICP - 4, , , ,6/29/2024,6:35:45 PM,Y axial,79.83429087,Y,371.051,79.83429087,79.8,%,%,2188099.983,1,79.94974854,79.94974854,2,79.97568241,79.97568241,3,79.57744165,79.57744165,
B378332-BSD1,Instrument,ICP - 4, , , ,6/29/2024,6:35:45 PM,Ag 328.068,0.8503870707,Ag,328.072,0.8503870707,0.8504,mg/L,mg/L,37058.76573,1,0.8503291789,0.8503291789,2,0.8415646205,0.8415646205,3,0.8592674128,0.8592674128,
B378332-BSD1,Instrument,ICP - 4, , , ,6/29/2024,6:35:45 PM,Al 396.153,55.32805738,Al,396.176,55.32805738,55.33,mg/L,mg/L,486394.1794,1,55.45403805,55.45403805,2,55.24105506,55.24105506,3,55.28907902,55.28907902,
B378332-BSD1,Instrument,ICP - 4, , , ,6/29/2024,6:35:45 PM,As 188.979,2.864333312,As,188.974,2.864333312,2.864,mg/L,mg/L,2950.669617,1,2.873650534,2.873650534,2,2.858574142,2.858574142,3,2.860775261,2.860775261,
B378332-BSD1,Instrument,ICP - 4, , , ,6/29/2024,6:35:45 PM,B 208.889,2.186584492,B,208.948,2.186584492,2.187,mg/L,mg/L,12691.26399,1,2.187708859,2.187708859,2,2.183961134,2.183961134,3,2.188083483,2.188083483,
B378332-BSD1,Instrument,ICP - 4, , , ,6/29/2024,6:35:45 PM,Ba 233.527,2.520413688,Ba,233.516,2.520413688,2.520,mg/L,mg/L,18209.95791,1,2.503607818,2.503607818,2,2.524561775,2.524561775,3,2.533071472,2.533071472,
B378332-BSD1,Instrument,ICP - 4, , , ,6/29/2024,6:35:45 PM,Be 313.107,1.832372375,Be,313.103,1.832372375,1.832,mg/L,mg/L,2644504.084,1,1.838053655,1.838053655,2,1.826845081,1.826845081,3,1.832218389,1.832218389,
B378332-BSD1,Instrument,ICP - 4, , , ,6/29/2024,6:35:45 PM,Ca 317.933,52.60102174,Ca,317.912,52.60102174,52.60,mg/L,mg/L,1031235.954,1,52.84656276,52.84656276,2,52.41685556,52.41685556,3,52.53964689,52.53964689,
B378332-BSD1,Instrument,ICP - 4, , , ,6/29/2024,6:35:45 PM,Cd 228.802,2.430914366,Cd,228.798,2.430914366,2.431,mg/L,mg/L,50500.50154,1,2.45161774,2.45161774,2,2.407593058,2.407593058,3,2.433532301,2.433532301,
B378332-BSD1,Instrument,ICP - 4, , , ,6/29/2024,6:35:45 PM,Co 228.616,0.9074723344,Co,228.613,0.9074723344,0.9075,mg/L,mg/L,16266.31833,1,0.9095500996,0.9095500996,2,0.906521491,0.906521491,3,0.9063454127,0.9063454127,
B378332-BSD1,Instrument,ICP - 4, , , ,6/29/2024,6:35:45 PM,Cr 267.716,2.059494674,Cr,267.707,2.059494674,2.059,mg/L,mg/L,95843.29999,1,2.069009119,2.069009119,2,2.044101753,2.044101753,3,2.065373152,2.065373152,
B378332-BSD1,Instrument,ICP - 4, , , ,6/29/2024,6:35:45 PM,Cu 327.393,2.626782406,Cu,327.386,2.626782406,2.627,mg/L,mg/L,204607.6879,1,2.63767479,2.63767479,2,2.60445953,2.60445953,3,2.638212899,2.638212899,
B378332-BSD1,Instrument,ICP - 4, , , ,6/29/2024,6:35:45 PM,Fe 238.204,44.15593639,Fe,238.198,44.15593639,44.16,mg/L,mg/L,266858.5492,1,44.31683138,44.31683138,2,44.02894048,44.02894048,3,44.1220373,44.1220373,
B378332-BSD1,Instrument,ICP - 4, , , ,6/29/2024,6:35:45 PM,K 766.490,13.28330917,K,766.43,13.28330917,13.28,mg/L,mg/L,36165.19729,1,13.16235184,13.16235184,2,13.31216167,13.31216167,3,13.375414,13.375414,
B378332-BSD1,Instrument,ICP - 4, , , ,6/29/2024,6:35:45 PM,Mg 285.213,13.55077519,Mg,285.206,13.55077519,13.55,mg/L,mg/L,299871.479,1,13.58461617,13.58461617,2,13.52626747,13.52626747,3,13.54144193,13.54144193,
B378332-BSD1,Instrument,ICP - 4, , , ,6/29/2024,6:35:45 PM,Mn 257.610,4.797518795,Mn,257.609,4.797518795,4.798,mg/L,mg/L,191849.1331,1,4.786878974,4.786878974,2,4.812401097,4.812401097,3,4.793276313,4.793276313,
B378332-BSD1,Instrument,ICP - 4, , , ,6/29/2024,6:35:45 PM,Mo 202.031,1.522229887,Mo,202.029,1.522229887,1.522,mg/L,mg/L,20712.56498,1,1.527758383,1.527758383,2,1.507741002,1.507741002,3,1.531190276,1.531190276,
B378332-BSD1,Instrument,ICP - 4, , , ,6/29/2024,6:35:45 PM,Na 589.592,6.826266634,Na,589.535,6.826266634,6.826,mg/L,mg/L,102359.3809,1,6.849880627,6.849880627,2,6.805912189,6.805912189,3,6.823007087,6.823007087,
B378332-BSD1,Instrument,ICP - 4, , , ,6/29/2024,6:35:45 PM,Ni 231.604,3.530774192,Ni,231.598,3.530774192,3.531,mg/L,mg/L,102276.0496,1,3.553991185,3.553991185,2,3.498192567,3.498192567,3,3.540138825,3.540138825,
B378332-BSD1,Instrument,ICP - 4, , , ,6/29/2024,6:35:45 PM,Pb 220.353,0.8690640356,Pb,220.35,0.8690640356,0.8691,mg/L,mg/L,3794.733192,1,0.8727611598,0.8727611598,2,0.8660635563,0.8660635563,3,0.8683673906,0.8683673906,
B378332-BSD1,Instrument,ICP - 4, , , ,6/29/2024,6:35:45 PM,Sb 206.836,1.133449314,Sb,206.831,1.133449314,1.133,mg/L,mg/L,2385.088679,1,1.132384926,1.132384926,2,1.132571942,1.132571942,3,1.135391075,1.135391075,
B378332-BSD1,Instrument,ICP - 4, , , ,6/29/2024,6:35:45 PM,Se 196.026,1.606854524,Se,196.024,1.606854524,1.607,mg/L,mg/L,1836.123846,1,1.603934161,1.603934161,2,1.605365663,1.605365663,3,1.611263747,1.611263747,
B378332-BSD1,Instrument,ICP - 4, , , ,6/29/2024,6:35:45 PM,Sn 189.927,0.7646621399,Sn,189.938,0.7646621399,0.7647,mg/L,mg/L,3246.977731,1,0.7697778968,0.7697778968,2,0.7631786736,0.7631786736,3,0.7610298493,0.7610298493,
B378332-BSD1,Instrument,ICP - 4, , , ,6/29/2024,6:35:45 PM,Ti 337.279,2.998998099,Ti,337.265,2.998998099,2.999,mg/L,mg/L,218380.1008,1,3.005655137,3.005655137,2,2.992275309,2.992275309,3,2.999063851,2.999063851,
B378332-BSD1,Instrument,ICP - 4, , , ,6/29/2024,6:35:45 PM,Tl 351.924,2.617271798,Tl,351.914,2.617271798,2.617,mg/L,mg/L,5063.610429,1,2.618891359,2.618891359,2,2.612524826,2.612524826,3,2.620399208,2.620399208,
B378332-BSD1,Instrument,ICP - 4, , , ,6/29/2024,6:35:45 PM,V 290.880,1.160593373,V,290.878,1.160593373,1.161,mg/L,mg/L,90406.49169,1,1.168960214,1.168960214,2,1.148212263,1.148212263,3,1.164607644,1.164607644,
B378332-BSD1,Instrument,ICP - 4, , , ,6/29/2024,6:35:45 PM,Zn 206.200,1.768199344,Zn,206.202,1.768199344,1.768,mg/L,mg/L,50798.28852,1,1.785444737,1.785444737,2,1.74796925,1.74796925,3,1.771184044,1.771184044,
B378332-BSD1,Instrument,ICP - 4, , , ,6/29/2024,6:35:45 PM,Zr 343.823,0.06410734622,Zr,343.833,0.06410734622,0.0641,mg/L,mg/L,13765.76382,1,0.06448349131,0.06448349131,2,0.06342972043,0.06342972043,3,0.06440882693,0.06440882693,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,6:42:55 PM,Y radial,74.14015036,Y,371.051,74.14015036,74.1,%,%,384863.9306,1,74.17108939,74.17108939,2,74.24621946,74.24621946,3,74.00314222,74.00314222,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,6:42:55 PM,Y axial,82.98026832,Y,371.051,82.98026832,83.0,%,%,2274325.001,1,82.85059762,82.85059762,2,83.27283765,83.27283765,3,82.8173697,82.8173697,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,6:42:55 PM,Ag 328.068,2.49736676,Ag,328.072,2.49736676,2.497,mg/L,mg/L,110077.754,1,2.488313245,2.488313245,2,2.489043267,2.489043267,3,2.514743767,2.514743767,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,6:42:55 PM,Al 396.153,10.37244286,Al,396.176,10.37244286,10.37,mg/L,mg/L,94216.34135,1,10.31131349,10.31131349,2,10.42706128,10.42706128,3,10.37895382,10.37895382,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,6:42:55 PM,As 188.979,4.764399987,As,188.974,4.764399987,4.764,mg/L,mg/L,4937.437098,1,4.785841046,4.785841046,2,4.774603226,4.774603226,3,4.732755689,4.732755689,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,6:42:55 PM,B 208.889,4.678010121,B,208.948,4.678010121,4.678,mg/L,mg/L,27718.69742,1,4.692887852,4.692887852,2,4.689299517,4.689299517,3,4.651842994,4.651842994,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,6:42:55 PM,Ba 233.527,3.651538441,Ba,233.516,3.651538441,3.652,mg/L,mg/L,26382.32034,1,3.645058518,3.645058518,2,3.657942803,3.657942803,3,3.651614002,3.651614002,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,6:42:55 PM,Be 313.107,4.729750956,Be,313.103,4.729750956,4.730,mg/L,mg/L,6835692.261,1,4.723072303,4.723072303,2,4.738314119,4.738314119,3,4.727866445,4.727866445,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,6:42:55 PM,Ca 317.933,9.594537637,Ca,317.912,9.594537637,9.595,mg/L,mg/L,188099.6194,1,9.552600395,9.552600395,2,9.650764702,9.650764702,3,9.580247813,9.580247813,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,6:42:55 PM,Cd 228.802,4.999557215,Cd,228.798,4.999557215,5.000,mg/L,mg/L,103011.4677,1,4.996523376,4.996523376,2,5.028350808,5.028350808,3,4.97379746,4.97379746,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,6:42:55 PM,Co 228.616,5.002861603,Co,228.613,5.002861603,5.003,mg/L,mg/L,89297.31215,1,5.00321387,5.00321387,2,5.025573825,5.025573825,3,4.979797114,4.979797114,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,6:42:55 PM,Cr 267.716,5.042527694,Cr,267.707,5.042527694,5.043,mg/L,mg/L,234508.3739,1,5.041931247,5.041931247,2,5.078876805,5.078876805,3,5.006775028,5.006775028,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,6:42:55 PM,Cu 327.393,5.134933042,Cu,327.386,5.134933042,5.135,mg/L,mg/L,398242.4316,1,5.1340585,5.1340585,2,5.159533749,5.159533749,3,5.111206877,5.111206877,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,6:42:55 PM,Fe 238.204,4.185255703,Fe,238.198,4.185255703,4.185,mg/L,mg/L,24933.08546,1,4.149199244,4.149199244,2,4.20866733,4.20866733,3,4.197900535,4.197900535,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,6:42:55 PM,K 766.490,11.61459204,K,766.43,11.61459204,11.61,mg/L,mg/L,31621.94051,1,11.49339564,11.49339564,2,11.73030891,11.73030891,3,11.62007156,11.62007156,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,6:42:55 PM,Mg 285.213,9.012469852,Mg,285.206,9.012469852,9.012,mg/L,mg/L,200018.8898,1,8.964364676,8.964364676,2,9.065130762,9.065130762,3,9.007914117,9.007914117,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,6:42:55 PM,Mn 257.610,4.359985312,Mn,257.609,4.359985312,4.360,mg/L,mg/L,174391.342,1,4.349299608,4.349299608,2,4.382670753,4.382670753,3,4.347985573,4.347985573,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,6:42:55 PM,Mo 202.031,5.037227602,Mo,202.029,5.037227602,5.037,mg/L,mg/L,68540.17579,1,5.038785831,5.038785831,2,5.063086234,5.063086234,3,5.009810741,5.009810741,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,6:42:55 PM,Na 589.592,12.07573937,Na,589.535,12.07573937,12.08,mg/L,mg/L,181074.8499,1,11.99887814,11.99887814,2,12.09708737,12.09708737,3,12.1312526,12.1312526,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,6:42:55 PM,Ni 231.604,5.0291947,Ni,231.598,5.0291947,5.029,mg/L,mg/L,145822.1978,1,5.021049637,5.021049637,2,5.065050312,5.065050312,3,5.00148415,5.00148415,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,6:42:55 PM,Pb 220.353,4.874408832,Pb,220.35,4.874408832,4.874,mg/L,mg/L,21378.96618,1,4.886952544,4.886952544,2,4.883991719,4.883991719,3,4.852282232,4.852282232,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,6:42:55 PM,Sb 206.836,4.94549359,Sb,206.831,4.94549359,4.945,mg/L,mg/L,10339.91116,1,4.963124805,4.963124805,2,4.953466745,4.953466745,3,4.919889219,4.919889219,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,6:42:55 PM,Se 196.026,4.784244398,Se,196.024,4.784244398,4.784,mg/L,mg/L,5554.214032,1,4.799616528,4.799616528,2,4.804164541,4.804164541,3,4.748952124,4.748952124,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,6:42:55 PM,Sn 189.927,4.943504789,Sn,189.938,4.943504789,4.944,mg/L,mg/L,21087.47211,1,4.966621316,4.966621316,2,4.952155231,4.952155231,3,4.911737821,4.911737821,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,6:42:55 PM,Ti 337.279,4.898827551,Ti,337.265,4.898827551,4.899,mg/L,mg/L,356871.1257,1,4.875848176,4.875848176,2,4.925964502,4.925964502,3,4.894669975,4.894669975,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,6:42:55 PM,Tl 351.924,2.864044925,Tl,351.914,2.864044925,2.864,mg/L,mg/L,5415.590064,1,2.872154236,2.872154236,2,2.873706607,2.873706607,3,2.846273933,2.846273933,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,6:42:55 PM,V 290.880,5.11370208,V,290.878,5.11370208,5.114,mg/L,mg/L,397809.732,1,5.1145109,5.1145109,2,5.149341886,5.149341886,3,5.077253453,5.077253453,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,6:42:55 PM,Zn 206.200,4.959435375,Zn,206.202,4.959435375,4.959,mg/L,mg/L,142574.0267,1,4.964850402,4.964850402,2,4.982765008,4.982765008,3,4.930690715,4.930690715,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,6:42:55 PM,Zr 343.823,4.99574733,Zr,343.833,4.99574733,4.996,mg/L,mg/L,1042075.429,1,5.002822295,5.002822295,2,5.023147855,5.023147855,3,4.961271841,4.961271841,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,6:50:00 PM,Y radial,75.74904551,Y,371.051,75.74904551,75.7,%,%,393215.7576,1,75.80220696,75.80220696,2,74.86305999,74.86305999,3,76.58186959,76.58186959,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,6:50:00 PM,Y axial,86.56543219,Y,371.051,86.56543219,86.6,%,%,2372587.251,1,86.67830204,86.67830204,2,86.87231323,86.87231323,3,86.14568129,86.14568129,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,6:50:00 PM,Ag 328.068,0.003930382218,Ag,328.072,0.003930382218,0.0039,mg/L,mg/L,172.7336876,1,0.004789251114,0.004789251114,2,0.002728639193,0.002728639193,3,0.004273256346,0.004273256346,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,6:50:00 PM,Al 396.153,0.00500632944,Al,396.176,0.00500632944,0.0050,mg/L,mg/L,44.03498263,1,0.008263908472,0.008263908472,2,0.008598294209,0.008598294209,3,-0.001843214361,-0.001843214361,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,6:50:00 PM,As 188.979,0.00489151839,As,188.974,0.00489151839,0.0049,mg/L,mg/L,5.032014711,1,0.00516875843,0.00516875843,2,0.004765212815,0.004765212815,3,0.004740583924,0.004740583924,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,6:50:00 PM,B 208.889,0.007613002402,B,208.948,0.007613002402,0.0076,mg/L,mg/L,42.52445816,1,0.008797953911,0.008797953911,2,0.006893943891,0.006893943891,3,0.007147109403,0.007147109403,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,6:50:00 PM,Ba 233.527,-0.0005924475106,Ba,233.516,-0.0005924475106,-0.0006,mg/L,mg/L,-4.280425979,1,-0.0007065629821,-0.0007065629821,2,-0.000875578988,-0.000875578988,3,-0.0001952005616,-0.0001952005616,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,6:50:00 PM,Be 313.107,4.817869853e-05,Be,313.103,4.817869853e-05,0.0000,mg/L,mg/L,75.6579545,1,-1.529434098e-05,-1.529434098e-05,2,0.0001302677663,0.0001302677663,3,2.956267028e-05,2.956267028e-05,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,6:50:00 PM,Ca 317.933,-0.01223548695,Ca,317.912,-0.01223548695,-0.0122,mg/L,mg/L,-239.8750754,1,-0.01440851145,-0.01440851145,2,-0.01029081109,-0.01029081109,3,-0.01200713833,-0.01200713833,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,6:50:00 PM,Cd 228.802,-0.001043466386,Cd,228.798,-0.001043466386,-0.0010,mg/L,mg/L,-18.12481186,1,-0.001030027281,-0.001030027281,2,-0.0009844742175,-0.0009844742175,3,-0.00111589766,-0.00111589766,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,6:50:00 PM,Co 228.616,-0.001749189232,Co,228.613,-0.001749189232,-0.0017,mg/L,mg/L,-31.16987982,1,-0.001332120963,-0.001332120963,2,-0.001987789674,-0.001987789674,3,-0.001927657058,-0.001927657058,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,6:50:00 PM,Cr 267.716,0.0005533709043,Cr,267.707,0.0005533709043,0.0006,mg/L,mg/L,25.68997255,1,0.0007006642857,0.0007006642857,2,0.0001960308871,0.0001960308871,3,0.0007634175401,0.0007634175401,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,6:50:00 PM,Cu 327.393,0.0001950671809,Cu,327.386,0.0001950671809,0.0002,mg/L,mg/L,14.92679386,1,0.000554550131,0.000554550131,2,0.0003606363704,0.0003606363704,3,-0.0003299849588,-0.0003299849588,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,6:50:00 PM,Fe 238.204,0.002484317143,Fe,238.198,0.002484317143,0.0025,mg/L,mg/L,15.14597414,1,0.002777440918,0.002777440918,2,0.002788432126,0.002788432126,3,0.001887078386,0.001887078386,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,6:50:00 PM,K 766.490,-0.05063185222,K,766.43,-0.05063185222,-0.0506,mg/L,mg/L,-137.8505086,1,0.003424409799,0.003424409799,2,-0.07186486947,-0.07186486947,3,-0.08345509697,-0.08345509697,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,6:50:00 PM,Mg 285.213,0.000851329828,Mg,285.206,0.000851329828,0.0009,mg/L,mg/L,18.75370313,1,0.0008186711035,0.0008186711035,2,0.0008235463031,0.0008235463031,3,0.0009117720774,0.0009117720774,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,6:50:00 PM,Mn 257.610,-0.0004507337207,Mn,257.609,-0.0004507337207,-0.0005,mg/L,mg/L,-18.03167826,1,-0.0003741801243,-0.0003741801243,2,-0.0005001017004,-0.0005001017004,3,-0.0004779193374,-0.0004779193374,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,6:50:00 PM,Mo 202.031,7.743100622e-05,Mo,202.029,7.743100622e-05,0.0001,mg/L,mg/L,1.053582486,1,0.0005359371929,0.0005359371929,2,-0.0001241531291,-0.0001241531291,3,-0.0001794910452,-0.0001794910452,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,6:50:00 PM,Na 589.592,0.5384930101,Na,589.535,0.5384930101,0.5385,mg/L,mg/L,8074.664249,1,0.5314529301,0.5314529301,2,0.5437837536,0.5437837536,3,0.5402423467,0.5402423467,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,6:50:00 PM,Ni 231.604,-0.0008258058055,Ni,231.598,-0.0008258058055,-0.0008,mg/L,mg/L,-23.89136214,1,-0.001400076753,-0.001400076753,2,-0.0005159138193,-0.0005159138193,3,-0.0005614268439,-0.0005614268439,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,6:50:00 PM,Pb 220.353,0.005903433178,Pb,220.35,0.005903433178,0.0059,mg/L,mg/L,25.96362138,1,0.007032727522,0.007032727522,2,0.005868987297,0.005868987297,3,0.004808584715,0.004808584715,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,6:50:00 PM,Sb 206.836,0.005437306096,Sb,206.831,0.005437306096,0.0054,mg/L,mg/L,11.4115465,1,0.005088592619,0.005088592619,2,0.006694251064,0.006694251064,3,0.004529074606,0.004529074606,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,6:50:00 PM,Se 196.026,0.007319281775,Se,196.024,0.007319281775,0.0073,mg/L,mg/L,8.494224865,1,0.006278553488,0.006278553488,2,0.009116567842,0.009116567842,3,0.006562723996,0.006562723996,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,6:50:00 PM,Sn 189.927,0.00234827324,Sn,189.938,0.00234827324,0.0023,mg/L,mg/L,10.03266271,1,0.002191594033,0.002191594033,2,0.001983884509,0.001983884509,3,0.002869341178,0.002869341178,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,6:50:00 PM,Ti 337.279,-3.621744502e-05,Ti,337.265,-3.621744502e-05,-0.0000,mg/L,mg/L,-2.619883831,1,-0.0002682611424,-0.0002682611424,2,0.0001574623651,0.0001574623651,3,2.146442302e-06,2.146442302e-06,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,6:50:00 PM,Tl 351.924,0.01526897967,Tl,351.914,0.01526897967,0.0153,mg/L,mg/L,29.55106367,1,0.02331478462,0.02331478462,2,-0.002282788143,-0.002282788143,3,0.02477494254,0.02477494254,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,6:50:00 PM,V 290.880,0.001302065243,V,290.878,0.001302065243,0.0013,mg/L,mg/L,101.3236267,1,0.0004544480683,0.0004544480683,2,0.001402670722,0.001402670722,3,0.002049076938,0.002049076938,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,6:50:00 PM,Zn 206.200,0.006635063696,Zn,206.202,0.006635063696,0.0066,mg/L,mg/L,193.0332886,1,0.006973030046,0.006973030046,2,0.006497486287,0.006497486287,3,0.006434674756,0.006434674756,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,6:50:00 PM,Zr 343.823,0.0005662847062,Zr,343.833,0.0005662847062,0.0006,mg/L,mg/L,118.1409288,1,0.0007729500513,0.0007729500513,2,0.0004863987353,0.0004863987353,3,0.000439505332,0.000439505332,
B378332-MS1@20X,Instrument,ICP - 4, , , ,6/29/2024,6:56:20 PM,Y radial,74.00523158,Y,371.051,74.00523158,74.0,%,%,384163.5628,1,73.82990806,73.82990806,2,73.89409112,73.89409112,3,74.29169554,74.29169554,
B378332-MS1@20X,Instrument,ICP - 4, , , ,6/29/2024,6:56:20 PM,Y axial,80.33093572,Y,371.051,80.33093572,80.3,%,%,2201712.036,1,80.17639068,80.17639068,2,81.0544093,81.0544093,3,79.76200717,79.76200717,
B378332-MS1@20X,Instrument,ICP - 4, , , ,6/29/2024,6:56:20 PM,Ag 328.068,0.02365699526,Ag,328.072,0.02365699526,0.0237,mg/L,mg/L,747.4782404,1,0.0229313972,0.0229313972,2,0.02383172322,0.02383172322,3,0.02420786535,0.02420786535,
B378332-MS1@20X,Instrument,ICP - 4, , , ,6/29/2024,6:56:20 PM,Al 396.153,12.00984965,Al,396.176,12.00984965,12.01,mg/L,mg/L,105810.6147,1,12.11226499,12.11226499,2,11.99359453,11.99359453,3,11.92368944,11.92368944,
B378332-MS1@20X,Instrument,ICP - 4, , , ,6/29/2024,6:56:20 PM,As 188.979,0.0368714245,As,188.974,0.0368714245,0.0369,mg/L,mg/L,33.63072973,1,0.03744150548,0.03744150548,2,0.03700571617,0.03700571617,3,0.03616705185,0.03616705185,
B378332-MS1@20X,Instrument,ICP - 4, , , ,6/29/2024,6:56:20 PM,B 208.889,0.06678444341,B,208.948,0.06678444341,0.0668,mg/L,mg/L,383.6421431,1,0.06790391654,0.06790391654,2,0.06523053138,0.06523053138,3,0.06721888231,0.06721888231,
B378332-MS1@20X,Instrument,ICP - 4, , , ,6/29/2024,6:56:20 PM,Ba 233.527,0.2676122681,Ba,233.516,0.2676122681,0.2676,mg/L,mg/L,1933.495347,1,0.2716317453,0.2716317453,2,0.2639575859,0.2639575859,3,0.2672474732,0.2672474732,
B378332-MS1@20X,Instrument,ICP - 4, , , ,6/29/2024,6:56:20 PM,Be 313.107,0.02581623243,Be,313.103,0.02581623243,0.0258,mg/L,mg/L,37397.96068,1,0.02623214436,0.02623214436,2,0.02576422866,0.02576422866,3,0.02545232427,0.02545232427,
B378332-MS1@20X,Instrument,ICP - 4, , , ,6/29/2024,6:56:20 PM,Ca 317.933,174.6193085,Ca,317.912,174.6193085,174.6,mg/L,mg/L,3423388.047,1,176.2309714,176.2309714,2,174.371736,174.371736,3,173.255218,173.255218,
B378332-MS1@20X,Instrument,ICP - 4, , , ,6/29/2024,6:56:20 PM,Cd 228.802,0.02940378569,Cd,228.798,0.02940378569,0.0294,mg/L,mg/L,606.8300662,1,0.02978128759,0.02978128759,2,0.02925476286,0.02925476286,3,0.02917530663,0.02917530663,
B378332-MS1@20X,Instrument,ICP - 4, , , ,6/29/2024,6:56:20 PM,Co 228.616,0.03012320371,Co,228.613,0.03012320371,0.0301,mg/L,mg/L,541.9492208,1,0.03088232052,0.03088232052,2,0.02969394425,0.02969394425,3,0.02979334635,0.02979334635,
